datetime,portfolio_value,cash,return
2022-03-23 09:30:00-04:00,152877.91976879886,559575.2019953614,0.005820264692665944
2022-03-24 09:30:00-04:00,148117.2786555176,559575.2019953614,-0.0311401484300734
2022-03-25 09:30:00-04:00,148117.2786555176,839294.4042658692,0.0
2022-03-26 09:30:00-04:00,148117.2786555176,839294.4042658692,0.0
2022-03-28 09:30:00-04:00,134543.78109692386,507619.99218701175,-0.09164020350496838
2022-03-29 09:30:00-04:00,134284.25515698246,507619.99218701175,-0.0019289330047477238
2022-03-30 09:30:00-04:00,136271.19030712894,507619.99218701175,0.014796486362631978
2022-03-31 09:30:00-04:00,139985.58416699222,507619.99218701175,0.02725736710372728
2022-04-01 09:30:00-04:00,139985.58416699222,507619.99218701175,0.0
2022-04-02 09:30:00-04:00,139985.58416699222,507619.99218701175,0.0
2022-04-04 09:30:00-04:00,138436.57119702152,507619.99218701175,-0.011065517775907918
2022-04-05 09:30:00-04:00,145192.19030712894,507619.99218701175,0.04879938192410793
2022-04-06 09:30:00-04:00,146246.50515698246,507619.99218701175,0.0072615121214392175
2022-04-07 09:30:00-04:00,144316.32119702152,507619.99218701175,-0.013198154430350773
2022-04-08 09:30:00-04:00,144316.32119702152,507619.99218701175,0.0
2022-04-09 09:30:00-04:00,144316.32119702152,-109682.66949511715,0.0
2022-04-11 09:30:00-04:00,141543.68289135746,-109682.66949511715,-0.019212229654044788
2022-04-12 09:30:00-04:00,138680.33981274418,-109682.66949511715,-0.020229395054041754
2022-04-13 09:30:00-04:00,141810.17358349613,-109682.66949511715,0.02256869124331584
2022-04-14 09:30:00-04:00,141810.17358349613,-109682.66949511715,0.0
2022-04-15 09:30:00-04:00,141810.17358349613,-109682.66949511715,0.0
2022-04-18 09:30:00-04:00,138583.94219921879,-109682.66949511715,-0.022750352127435924
2022-04-19 09:30:00-04:00,143720.97811840824,-109682.66949511715,0.03706804581879197
2022-04-20 09:30:00-04:00,144639.51534985355,-109682.66949511715,0.006391114529491704
2022-04-21 09:30:00-04:00,138045.30258129886,-109682.66949511715,-0.045590672456310655
2022-04-22 09:30:00-04:00,131616.37166241457,131616.37166241457,-0.04657116757086399
2022-04-23 09:30:00-04:00,131616.37166241457,131616.37166241457,0.0
2022-04-25 09:30:00-04:00,131616.37166241457,131616.37166241457,0.0
2022-04-26 09:30:00-04:00,131616.37166241457,131616.37166241457,0.0
2022-04-27 09:30:00-04:00,131616.37166241457,131616.37166241457,0.0
2022-04-28 09:30:00-04:00,131616.37166241457,131616.37166241457,0.0
2022-04-29 09:30:00-04:00,131616.37166241457,131616.37166241457,0.0
2022-04-30 09:30:00-04:00,131616.37166241457,65959.92223004153,0.0
2022-05-02 09:30:00-04:00,130286.4737437134,65959.92223004153,-0.010104350256001982
2022-05-03 09:30:00-04:00,130607.3201487427,65959.92223004153,0.0024626225256541012
2022-05-04 09:30:00-04:00,131765.17033795168,65959.92223004153,0.008865124771646471
2022-05-05 09:30:00-04:00,129680.42317608645,65959.92223004153,-0.01582168608379797
2022-05-06 09:30:00-04:00,129680.42317608645,65959.92223004153,0.0
2022-05-07 09:30:00-04:00,129680.42317608645,65959.92223004153,0.0
2022-05-09 09:30:00-04:00,128333.54919079592,128333.54919079592,-0.010386101096089728
2022-05-10 09:30:00-04:00,128333.54919079592,128333.54919079592,0.0
2022-05-11 09:30:00-04:00,129734.25115612795,192422.82036999514,0.010914542410493056
2022-05-12 09:30:00-04:00,128552.51174572756,192422.82036999514,-0.009108923818261672
2022-05-13 09:30:00-04:00,128552.51174572756,192422.82036999514,0.0
2022-05-14 09:30:00-04:00,128552.51174572756,192422.82036999514,0.0
2022-05-16 09:30:00-04:00,126971.49056652834,192422.82036999514,-0.01229864090346533
2022-05-17 09:30:00-04:00,127459.32036999514,192422.82036999514,0.0038420420307754277
2022-05-18 09:30:00-04:00,129855.00115612795,192422.82036999514,0.01879565008803219
2022-05-19 09:30:00-04:00,129109.57036999514,192422.82036999514,-0.005740485768711889
2022-05-20 09:30:00-04:00,129109.57036999514,192422.82036999514,0.0
2022-05-21 09:30:00-04:00,129109.57036999514,192422.82036999514,0.0
2022-05-23 09:30:00-04:00,129220.66076306155,192422.82036999514,0.000860434999110149
2022-05-24 09:30:00-04:00,129260.91076306155,192422.82036999514,0.00031148269759895264
2022-05-25 09:30:00-04:00,128236.9482081299,192422.82036999514,-0.007921672134962643
2022-05-26 09:30:00-04:00,126749.30978039553,192422.82036999514,-0.01160070048859807
2022-05-27 09:30:00-04:00,126749.30978039553,192422.82036999514,0.0
2022-05-28 09:30:00-04:00,126749.30978039553,192422.82036999514,0.0
2022-05-31 09:30:00-04:00,125580.4482081299,192422.82036999514,-0.009221837770089447
2022-06-01 09:30:00-04:00,126506.1982081299,192422.82036999514,0.007371768561183378
2022-06-02 09:30:00-04:00,126026.42135266116,192422.82036999514,-0.003792516590210182
2022-06-03 09:30:00-04:00,126026.42135266116,192422.82036999514,0.0
2022-06-04 09:30:00-04:00,126026.42135266116,192422.82036999514,0.0
2022-06-06 09:30:00-04:00,126718.71938732913,192422.82036999514,0.00549327694333801
2022-06-07 09:30:00-04:00,125780.09154919436,192422.82036999514,-0.007407175851152248
2022-06-08 09:30:00-04:00,126519.08095959475,192422.82036999514,0.005875249423803686
2022-06-09 09:30:00-04:00,132245.2375758057,288617.71950939944,0.0452592334119124
2022-06-10 09:30:00-04:00,132245.2375758057,288617.71950939944,0.0
2022-06-11 09:30:00-04:00,132245.2375758057,288617.71950939944,0.0
2022-06-13 09:30:00-04:00,139385.11709240725,288617.71950939944,0.05398969102769269
2022-06-14 09:30:00-04:00,139183.1653101807,288617.71950939944,-0.001448876224659501
2022-06-15 09:30:00-04:00,141895.75564221194,288617.71950939944,0.019489356532350843
2022-06-16 09:30:00-04:00,143875.75564221194,288617.71950939944,0.013953905746078465
2022-06-17 09:30:00-04:00,143875.75564221194,288617.71950939944,0.0
2022-06-18 09:30:00-04:00,143875.75564221194,288617.71950939944,0.0
2022-06-21 09:30:00-04:00,141852.2014429932,288617.71950939944,-0.014064594762239868
2022-06-22 09:30:00-04:00,139468.2737086182,288617.71950939944,-0.016805715456823855
2022-06-23 09:30:00-04:00,137583.32192639163,288617.71950939944,-0.013515272915506693
2022-06-24 09:30:00-04:00,137583.32192639163,288617.71950939944,0.0
2022-06-25 09:30:00-04:00,137583.32192639163,-6585.875766479468,0.0
2022-06-27 09:30:00-04:00,140921.06838635256,-6585.875766479468,0.024259818800905775
2022-06-28 09:30:00-04:00,137519.06838635256,-6585.875766479468,-0.024141173771639268
2022-06-29 09:30:00-04:00,135632.84054211428,-6585.875766479468,-0.013716118545386236
2022-06-30 09:30:00-04:00,135753.80331066897,-6585.875766479468,0.0008918398233879188
2022-07-01 09:30:00-04:00,135753.80331066897,-6585.875766479468,0.0
2022-07-02 09:30:00-04:00,135753.80331066897,-6585.875766479468,0.0
2022-07-05 09:30:00-04:00,137851.69869641116,-6585.875766479468,0.015453676689567208
2022-07-06 09:30:00-04:00,138989.4823878174,-6585.875766479468,0.008253679150606485
2022-07-07 09:30:00-04:00,139802.1800806885,-6585.875766479468,0.005847188426844063
2022-07-08 09:30:00-04:00,139802.1800806885,-6585.875766479468,0.0
2022-07-09 09:30:00-04:00,139802.1800806885,-6585.875766479468,0.0
2022-07-11 09:30:00-04:00,138433.82192639163,-6585.875766479468,-0.009787816996180698
2022-07-12 09:30:00-04:00,135201.92654064944,-6585.875766479468,-0.02334613998781787
2022-07-13 09:30:00-04:00,134638.69869641116,-6585.875766479468,-0.004165827060673921
2022-07-14 09:30:00-04:00,138018.01961926272,-6585.875766479468,0.025099179920561987
2022-07-15 09:30:00-04:00,138018.01961926272,-6585.875766479468,0.0
2022-07-16 09:30:00-04:00,138018.01961926272,-6585.875766479468,0.0
2022-07-18 09:30:00-04:00,139352.35915783694,-6585.875766479468,0.009667864690821704
2022-07-19 09:30:00-04:00,141767.7846949463,-6585.875766479468,0.01733322314531871
2022-07-20 09:30:00-04:00,142406.60561779788,-6585.875766479468,0.004506107817274341
2022-07-21 09:30:00-04:00,144205.88930920413,-6585.875766479468,0.01263483307955049
2022-07-22 09:30:00-04:00,144205.88930920413,-6585.875766479468,0.0
2022-07-23 09:30:00-04:00,144205.88930920413,-6585.875766479468,0.0
2022-07-25 09:30:00-04:00,142285.6428492432,-6585.875766479468,-0.013316005810578013
2022-07-26 09:30:00-04:00,142482.19869641116,-6585.875766479468,0.0013814172901212007
2022-07-27 09:30:00-04:00,145328.5497706299,-6585.875766479468,0.019976889044809765
2022-07-28 09:30:00-04:00,147479.35915783694,-6585.875766479468,0.014799634281093654
2022-07-29 09:30:00-04:00,147479.35915783694,-6585.875766479468,0.0
2022-07-30 09:30:00-04:00,147479.35915783694,-6585.875766479468,0.0
2022-08-01 09:30:00-04:00,148061.4823878174,-6585.875766479468,0.003947150525365872
2022-08-02 09:30:00-04:00,148507.51961926272,-6585.875766479468,0.0030125136142904463
2022-08-03 09:30:00-04:00,150045.9823878174,-6585.875766479468,0.010359494068037378
2022-08-04 09:30:00-04:00,148265.60561779788,-6585.875766479468,-0.011865541094048582
2022-08-05 09:30:00-04:00,148265.60561779788,-6585.875766479468,0.0
2022-08-06 09:30:00-04:00,148265.60561779788,-6585.875766479468,0.0
2022-08-08 09:30:00-04:00,149233.2846949463,-6585.875766479468,0.00652665918785611
2022-08-09 09:30:00-04:00,151712.96377209475,-6585.875766479468,0.01661612610227836
2022-08-10 09:30:00-04:00,153304.34054211428,-6585.875766479468,0.010489392141927345
2022-08-11 09:30:00-04:00,152941.46377209475,-6585.875766479468,-0.002367035197675005
2022-08-12 09:30:00-04:00,152941.46377209475,-6585.875766479468,0.0
2022-08-13 09:30:00-04:00,152941.46377209475,-6585.875766479468,0.0
2022-08-15 09:30:00-04:00,155096.06838635256,-6585.875766479468,0.014087772936896226
2022-08-16 09:30:00-04:00,154408.10561779788,-6585.875766479468,-0.004435720232707219
2022-08-17 09:30:00-04:00,154767.19869641116,-6585.875766479468,0.002325610285655255
2022-08-18 09:30:00-04:00,154056.56838635256,-6585.875766479468,-0.0045916080154203565
2022-08-19 09:30:00-04:00,154056.56838635256,-6585.875766479468,0.0
2022-08-20 09:30:00-04:00,154056.56838635256,-6585.875766479468,0.0
2022-08-22 09:30:00-04:00,149490.32192639163,-6585.875766479468,-0.029640063437668007
2022-08-23 09:30:00-04:00,149191.69869641116,-6585.875766479468,-0.0019976091169802146
2022-08-24 09:30:00-04:00,150374.84054211428,-6585.875766479468,0.007930346366728402
2022-08-25 09:30:00-04:00,151943.5497706299,-6585.875766479468,0.010431992631614984
2022-08-26 09:30:00-04:00,151943.5497706299,-6585.875766479468,0.0
2022-08-27 09:30:00-04:00,151943.5497706299,-6585.875766479468,0.0
2022-08-29 09:30:00-04:00,146069.42654064944,-6585.875766479468,-0.03865990520063467
2022-08-30 09:30:00-04:00,144587.66146496584,-6585.875766479468,-0.010144252023001066
2022-08-31 09:30:00-04:00,141926.5497706299,-6585.875766479468,-0.018404832524251957
2022-09-01 09:30:00-04:00,144719.96377209475,-6585.875766479468,0.019682110260408114
2022-09-02 09:30:00-04:00,144719.96377209475,-6585.875766479468,0.0
2022-09-03 09:30:00-04:00,144719.96377209475,-6585.875766479468,0.0
2022-09-06 09:30:00-04:00,140996.66146496584,-6585.875766479468,-0.025727634322741832
2022-09-07 09:30:00-04:00,142871.5497706299,-6585.875766479468,0.013297395031796055
2022-09-08 09:30:00-04:00,145649.84054211428,-6585.875766479468,0.019446074295020432
2022-09-09 09:30:00-04:00,145649.84054211428,-6585.875766479468,0.0
2022-09-10 09:30:00-04:00,145649.84054211428,-6585.875766479468,0.0
2022-09-12 09:30:00-04:00,145305.85915783694,-6585.875766479468,-0.0023617010701627583
2022-09-13 09:30:00-04:00,142523.7846949463,-6585.875766479468,-0.019146333664829207
2022-09-14 09:30:00-04:00,141953.00100354006,-6585.875766479468,-0.00400483114188932
2022-09-15 09:30:00-04:00,138619.0497706299,-6585.875766479468,-0.023486303278836718
2022-09-16 09:30:00-04:00,138619.0497706299,-6585.875766479468,0.0
2022-09-17 09:30:00-04:00,138619.0497706299,-6585.875766479468,0.0
2022-09-19 09:30:00-04:00,138966.80331066897,-6585.875766479468,0.0025086994941494467
2022-09-20 09:30:00-04:00,139363.69869641116,-6585.875766479468,0.002856044582495665
2022-09-21 09:30:00-04:00,135761.35915783694,-6585.875766479468,-0.02584847827856185
2022-09-22 09:30:00-04:00,133493.35915783694,-6585.875766479468,-0.016705784429892234
2022-09-23 09:30:00-04:00,133493.35915783694,-6585.875766479468,0.0
2022-09-24 09:30:00-04:00,133493.35915783694,-6585.875766479468,0.0
2022-09-26 09:30:00-04:00,130374.86204174807,130374.86204174807,-0.023360691016859447
2022-09-27 09:30:00-04:00,130374.86204174807,130374.86204174807,0.0
2022-09-28 09:30:00-04:00,130374.86204174807,130374.86204174807,0.0
2022-09-29 09:30:00-04:00,130374.86204174807,130374.86204174807,0.0
2022-09-30 09:30:00-04:00,130374.86204174807,130374.86204174807,0.0
2022-10-01 09:30:00-04:00,130374.86204174807,130374.86204174807,0.0
2022-10-03 09:30:00-04:00,130374.86204174807,130374.86204174807,0.0
2022-10-04 09:30:00-04:00,130374.86204174807,130374.86204174807,0.0
2022-10-05 09:30:00-04:00,130374.86204174807,130374.86204174807,0.0
2022-10-06 09:30:00-04:00,130374.86204174807,130374.86204174807,0.0
2022-10-07 09:30:00-04:00,130374.86204174807,130374.86204174807,0.0
2022-10-08 09:30:00-04:00,130374.86204174807,130374.86204174807,0.0
2022-10-10 09:30:00-04:00,130374.86204174807,130374.86204174807,0.0
2022-10-11 09:30:00-04:00,130374.86204174807,130374.86204174807,0.0
2022-10-12 09:30:00-04:00,130374.86204174807,130374.86204174807,0.0
2022-10-13 09:30:00-04:00,130374.86204174807,130374.86204174807,0.0
2022-10-14 09:30:00-04:00,130374.86204174807,130374.86204174807,0.0
2022-10-15 09:30:00-04:00,130374.86204174807,130374.86204174807,0.0
2022-10-17 09:30:00-04:00,130374.86204174807,130374.86204174807,0.0
2022-10-18 09:30:00-04:00,130374.86204174807,130374.86204174807,0.0
2022-10-19 09:30:00-04:00,130374.86204174807,130374.86204174807,0.0
2022-10-20 09:30:00-04:00,130374.86204174807,130374.86204174807,0.0
2022-10-21 09:30:00-04:00,130374.86204174807,130374.86204174807,0.0
2022-10-22 09:30:00-04:00,130374.86204174807,130374.86204174807,0.0
2022-10-24 09:30:00-04:00,130374.86204174807,130374.86204174807,0.0
2022-10-25 09:30:00-04:00,130374.86204174807,130374.86204174807,0.0
2022-10-26 09:30:00-04:00,130374.86204174807,130374.86204174807,0.0
2022-10-27 09:30:00-04:00,130374.86204174807,130374.86204174807,0.0
2022-10-28 09:30:00-04:00,130374.86204174807,130374.86204174807,0.0
2022-10-29 09:30:00-04:00,130374.86204174807,130374.86204174807,0.0
2022-10-31 09:30:00-04:00,130374.86204174807,130374.86204174807,0.0
2022-11-01 09:30:00-04:00,130374.86204174807,130374.86204174807,0.0
2022-11-02 09:30:00-04:00,132487.96079663088,195637.8610041504,0.01620786953704445
2022-11-03 09:30:00-04:00,131547.8610041504,195637.8610041504,-0.0070957375057159044
2022-11-04 09:30:00-04:00,131547.8610041504,195637.8610041504,0.0
2022-11-05 09:30:00-04:00,131547.8610041504,195637.8610041504,0.0
2022-11-07 09:30:00-05:00,131427.16245678713,195637.8610041504,-0.0009175257312581397
2022-11-08 09:30:00-05:00,130849.16349438479,195637.8610041504,-0.004397865339232254
2022-11-09 09:30:00-05:00,131049.7622492676,195637.8610041504,0.0015330533992403694
2022-11-10 09:30:00-05:00,129669.36307934573,195637.8610041504,-0.010533396980120013
2022-11-11 09:30:00-05:00,128387.56162670901,195637.8610041504,-0.009885152685236598
2022-11-12 09:30:00-05:00,128387.56162670901,195637.8610041504,0.0
2022-11-14 09:30:00-05:00,128205.66038159182,195637.8610041504,-0.0014168136135030984
2022-11-15 09:30:00-05:00,127442.36204174807,195637.8610041504,-0.005953702337103239
2022-11-16 09:30:00-05:00,128185.26121166995,195637.8610041504,0.00582929536160437
2022-11-17 09:30:00-05:00,129259.66245678713,195637.8610041504,0.00838162855043878
2022-11-18 09:30:00-05:00,128022.06266430666,195637.8610041504,-0.009574524402724771
2022-11-19 09:30:00-05:00,128022.06266430666,195637.8610041504,0.0
2022-11-21 09:30:00-05:00,128549.05851391604,195637.8610041504,0.004116445545727876
2022-11-22 09:30:00-05:00,128210.76017407229,195637.8610041504,-0.002631667191923648
2022-11-23 09:30:00-05:00,127714.36307934573,195637.8610041504,-0.0038717272563754124
2022-11-24 09:30:00-05:00,127714.36307934573,195637.8610041504,0.0
2022-11-25 09:30:00-05:00,127326.76328686526,195637.8610041504,-0.0030348958655469493
2022-11-26 09:30:00-05:00,127326.76328686526,195637.8610041504,0.0
2022-11-28 09:30:00-05:00,127792.56162670901,195637.8610041504,0.0036582909030233868
2022-11-29 09:30:00-05:00,129054.16517285159,293414.9101069336,0.009872276837425087
2022-11-30 09:30:00-05:00,129286.56415966799,293414.9101069336,0.0018007864101490245
2022-12-01 09:30:00-05:00,124740.11388806155,224888.76119641116,-0.03516568253752661
2022-12-02 09:30:00-05:00,126337.51119641116,224888.76119641116,0.012805802869340521
2022-12-03 09:30:00-05:00,126337.51119641116,224888.76119641116,0.0
2022-12-05 09:30:00-05:00,125921.0082056885,224888.76119641116,-0.0032967484223679344
2022-12-06 09:30:00-05:00,127030.85790661623,224888.76119641116,0.008813856533889997
2022-12-07 09:30:00-05:00,128618.46059826663,224888.76119641116,0.012497771941503144
2022-12-08 09:30:00-05:00,127450.25411633303,337269.60189465334,-0.009082727910905586
2022-12-09 09:30:00-05:00,127556.46059826663,337269.60189465334,0.0008333171453440702
2022-12-10 09:30:00-05:00,127556.46059826663,337269.60189465334,0.0
2022-12-12 09:30:00-05:00,127997.19967297366,337269.60189465334,0.0034552469756519155
2022-12-13 09:30:00-05:00,119442.78124645998,337269.60189465334,-0.06683285609661604
2022-12-14 09:30:00-05:00,124014.69967297366,337269.60189465334,0.03827705934844161
2022-12-15 09:30:00-05:00,127896.30837658694,337269.60189465334,0.031299585564042554
2022-12-16 09:30:00-05:00,132739.0257838135,337269.60189465334,0.03786440334905783
2022-12-17 09:30:00-05:00,132739.0257838135,337269.60189465334,0.0
2022-12-19 09:30:00-05:00,132701.32024645997,336323.89089465333,-0.00028405766225025886
2022-12-20 09:30:00-05:00,134952.7550609131,336323.89089465333,0.01696618247860404
2022-12-21 09:30:00-05:00,132818.14089465333,336323.89089465333,-0.015817492316450132
2022-12-22 09:30:00-05:00,132924.34737658693,336323.89089465333,0.0007996383718231748
2022-12-23 09:30:00-05:00,134729.74413562013,336323.89089465333,0.013582137468904465
2022-12-24 09:30:00-05:00,134729.74413562013,336323.89089465333,0.0
2022-12-27 09:30:00-05:00,133062.39635729982,336323.89089465333,-0.012375498736507229
2022-12-28 09:30:00-05:00,133837.6680247803,336323.89089465333,0.005826376863067306
2022-12-29 09:30:00-05:00,134740.3583018799,336323.89089465333,0.006744665313000553
2022-12-30 09:30:00-05:00,134204.04311633302,336323.89089465333,-0.003980360393173954
2022-12-31 09:30:00-05:00,134204.04311633302,336323.89089465333,0.0
2023-01-03 09:30:00-05:00,132223.42348742677,336323.89089465333,-0.014758270935171236
2023-01-04 09:30:00-05:00,132855.3147838135,336323.89089465333,0.004778966386744576
2023-01-05 09:30:00-05:00,133630.57024645997,336323.89089465333,0.005835336462888252
2023-01-06 09:30:00-05:00,133157.98867297365,336323.89089465333,-0.0035364780125889395
2023-01-07 09:30:00-05:00,133157.98867297365,336323.89089465333,0.0
2023-01-09 09:30:00-05:00,129037.42348742677,336323.89089465333,-0.030944934108810274
2023-01-10 09:30:00-05:00,130694.14089465333,336323.89089465333,0.012839045932965254
2023-01-11 09:30:00-05:00,128049.7550609131,336323.89089465333,-0.02023339237427446
2023-01-12 09:30:00-05:00,125692.11376452638,336323.89089465333,-0.01841191570624401
2023-01-13 09:30:00-05:00,127311.67348742677,336323.89089465333,0.012885133954660732
2023-01-14 09:30:00-05:00,127311.67348742677,336323.89089465333,0.0
2023-01-17 09:30:00-05:00,124731.0050609131,336323.89089465333,-0.020270477606820103
2023-01-18 09:30:00-05:00,124449.57570910646,336323.89089465333,-0.002256290259740945
2023-01-19 09:30:00-05:00,129573.73867297365,336323.89089465333,0.04117461176279624
2023-01-20 09:30:00-05:00,129180.78765368654,336323.89089465333,-0.0030326439856679377
2023-01-21 09:30:00-05:00,129180.78765368654,336323.89089465333,0.0
2023-01-23 09:30:00-05:00,125665.57024645997,336323.89089465333,-0.02721161150255802
2023-01-24 09:30:00-05:00,124518.6083018799,336323.89089465333,-0.009127097759001224
2023-01-25 09:30:00-05:00,126074.43441271974,336323.89089465333,0.012494727752401014
2023-01-26 09:30:00-05:00,119210.36141467287,504602.6460826416,-0.05444460671206752
2023-01-27 09:30:00-05:00,118703.68258166505,504602.6460826416,-0.004250291895729896
2023-01-28 09:30:00-05:00,118703.68258166505,504602.6460826416,0.0
2023-01-30 09:30:00-05:00,119525.85775256349,504602.6460826416,0.006926281923332889
2023-01-31 09:30:00-05:00,121122.36141467287,504602.6460826416,0.013356973061129374
2023-02-01 09:30:00-05:00,117221.89425158693,504602.6460826416,-0.032202700785632365
2023-02-02 09:30:00-05:00,108646.57316394045,386602.76334948733,-0.07315460257997308
2023-02-03 09:30:00-05:00,109070.52129931643,209910.07040209963,0.0039020847416537663
2023-02-04 09:30:00-05:00,109070.52129931643,209910.07040209963,0.0
2023-02-06 09:30:00-05:00,109511.51830859378,209910.07040209963,0.004043228216239481
2023-02-07 09:30:00-05:00,109736.9215983887,209910.07040209963,0.002058261023829111
2023-02-08 09:30:00-05:00,108693.21920581057,209910.07040209963,-0.00951095016495751
2023-02-09 09:30:00-05:00,108379.61950488284,209910.07040209963,-0.0028851818284444386
2023-02-10 09:30:00-05:00,110474.37399096682,209910.07040209963,0.019327937260285477
2023-02-11 09:30:00-05:00,110474.37399096682,209910.07040209963,0.0
2023-02-13 09:30:00-05:00,109773.67010302737,209910.07040209963,-0.006342682584440373
2023-02-14 09:30:00-05:00,109156.27279467776,209910.07040209963,-0.005624274999370571
2023-02-15 09:30:00-05:00,109374.3189067383,209910.07040209963,0.0019975591551268934
2023-02-16 09:30:00-05:00,109756.51830859378,209910.07040209963,0.0034944162914638532
2023-02-17 09:30:00-05:00,110425.37100024417,209910.07040209963,0.006093967829499114
2023-02-18 09:30:00-05:00,110425.37100024417,209910.07040209963,0.0
2023-02-21 09:30:00-05:00,111160.37100024417,209910.07040209963,0.0066560790635548095
2023-02-22 09:30:00-05:00,112027.67309375003,209910.07040209963,0.007802259795480104
2023-02-23 09:30:00-05:00,111527.87100024417,209910.07040209963,-0.004461416359934578
2023-02-24 09:30:00-05:00,113032.16711230471,209910.07040209963,0.013488073416709101
2023-02-25 09:30:00-05:00,113032.16711230471,209910.07040209963,0.0
2023-02-27 09:30:00-05:00,111941.9215983887,209910.07040209963,-0.009645444670920877
2023-02-28 09:30:00-05:00,112588.71771044924,209910.07040209963,0.005777961489539463
2023-03-01 09:30:00-05:00,113034.61950488284,209910.07040209963,0.003960448289146878
2023-03-02 09:30:00-05:00,113703.47219653323,209910.07040209963,0.00591723752050588
2023-03-03 09:30:00-05:00,111981.1224956055,209910.07040209963,-0.015147731794423192
2023-03-04 09:30:00-05:00,111981.1224956055,209910.07040209963,0.0
2023-03-06 09:30:00-05:00,110672.82339282229,209910.07040209963,-0.011683211184407849
2023-03-07 09:30:00-05:00,110827.16711230471,209910.07040209963,0.0013945945784232805
2023-03-08 09:30:00-05:00,112304.51681323245,209910.07040209963,0.01333021261321865
2023-03-09 09:30:00-05:00,111973.77279467776,209910.07040209963,-0.0029450642586774656
2023-03-10 09:30:00-05:00,114117.52279467776,209910.07040209963,0.019145108238256103
2023-03-11 09:30:00-05:00,114117.52279467776,209910.07040209963,0.0
2023-03-13 09:30:00-04:00,114237.57040209963,209910.07040209963,0.0010519647156892464
2023-03-14 09:30:00-04:00,115367.01681323245,209910.07040209963,0.009886821009562174
2023-03-15 09:30:00-04:00,115139.16860766604,209910.07040209963,-0.0019749856749374795
2023-03-16 09:30:00-04:00,113571.17010302737,209910.07040209963,-0.01361828927201647
2023-03-17 09:30:00-04:00,113571.17010302737,209910.07040209963,0.0
2023-03-18 09:30:00-04:00,113571.17010302737,209910.07040209963,0.0
2023-03-20 09:30:00-04:00,112586.27279467776,209910.07040209963,-0.00867207150772642
2023-03-21 09:30:00-04:00,112221.21771044924,209910.07040209963,-0.003242447548594707
2023-03-22 09:30:00-04:00,113113.02129931643,209910.07040209963,0.007946835786154072
2023-03-23 09:30:00-04:00,113909.27129931643,209910.07040209963,0.00703941943070352
2023-03-24 09:30:00-04:00,113909.27129931643,209910.07040209963,0.0
2023-03-25 09:30:00-04:00,113909.27129931643,209910.07040209963,0.0
2023-03-27 09:30:00-04:00,112946.42309375003,209910.07040209963,-0.008452764156802961
2023-03-28 09:30:00-04:00,111927.22219653323,209910.07040209963,-0.009023755416945112
2023-03-29 09:30:00-04:00,110908.02129931643,209910.07040209963,-0.009105925057509068
2023-03-30 09:30:00-04:00,110768.36950488284,209910.07040209963,-0.0012591676670229424
2023-03-31 09:30:00-04:00,110768.36950488284,209910.07040209963,0.0
2023-04-01 09:30:00-04:00,110768.36950488284,209910.07040209963,0.0
2023-04-03 09:30:00-04:00,109063.1715983887,209910.07040209963,-0.015394267462057187
2023-04-04 09:30:00-04:00,109972.11950488284,209910.07040209963,0.00833414151791989
2023-04-05 09:30:00-04:00,110251.42309375003,209910.07040209963,0.0025397672621449985
2023-04-06 09:30:00-04:00,110251.42309375003,209910.07040209963,0.0
2023-04-07 09:30:00-04:00,110251.42309375003,209910.07040209963,0.0
2023-04-10 09:30:00-04:00,109396.36800952151,209910.07040209963,-0.007755501563924794
2023-04-11 09:30:00-04:00,109001.9215983887,209910.07040209963,-0.0036056627684246667
2023-04-12 09:30:00-04:00,109660.97219653323,209910.07040209963,0.006046229171745798
2023-04-13 09:30:00-04:00,108771.62100024417,209910.07040209963,-0.00811000649068816
2023-04-14 09:30:00-04:00,108771.62100024417,209910.07040209963,0.0
2023-04-15 09:30:00-04:00,108771.62100024417,209910.07040209963,0.0
2023-04-17 09:30:00-04:00,108092.97369189456,209910.07040209963,-0.0062391945813521366
2023-04-18 09:30:00-04:00,108916.17010302737,209910.07040209963,0.007615632940946027
2023-04-19 09:30:00-04:00,109163.6224956055,209910.07040209963,0.00227195275360903
2023-04-20 09:30:00-04:00,108923.5198039551,209910.07040209963,-0.002199475302865239
2023-04-21 09:30:00-04:00,108923.5198039551,209910.07040209963,0.0
2023-04-22 09:30:00-04:00,108923.5198039551,209910.07040209963,0.0
2023-04-24 09:30:00-04:00,109317.97369189456,209910.07040209963,0.0036213839641741075
2023-04-25 09:30:00-04:00,110263.67010302737,209910.07040209963,0.008650877611381613
2023-04-26 09:30:00-04:00,110195.07040209963,209910.07040209963,-0.0006221423689565242
2023-04-27 09:30:00-04:00,107936.60531420901,314916.07040209963,-0.020495155360848116
2023-04-28 09:30:00-04:00,107936.60531420901,314916.07040209963,0.0
2023-04-29 09:30:00-04:00,107936.60531420901,314916.07040209963,0.0
2023-05-01 09:30:00-04:00,106286.76592822268,314916.07040209963,-0.015285262874291439
2023-05-02 09:30:00-04:00,108001.9977702637,314916.07040209963,0.016137774322716236
2023-05-03 09:30:00-04:00,110230.28408618167,314916.07040209963,0.0206318990566996
2023-05-04 09:30:00-04:00,109234.33856005862,314916.07040209963,-0.009035135256880822
2023-05-05 09:30:00-04:00,109234.33856005862,314916.07040209963,0.0
2023-05-06 09:30:00-04:00,109234.33856005862,314916.07040209963,0.0
